id,field,participants_n,participants_male,participants_female,participants_nonbin,race_ethn_reported,income_or_ses_reported,location_reported,general_sample,participants_asian_pacificislander,participants_black,participants_latinx,participants_native_am,participants_white,participants_multi_other,sample_size_justification,soc,cog,dev,pers,conbeh,neuro,other,issinglefield
1,"dev,neuro,social",65,0,65,0,0,0,1,no,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0
2,"psych, bio, social",314,238,76,0,1,0,1,no,NA,no,NA,NA,yes,NA,NA,1,0,0,0,0,0,0,1
3,"psych, social",2070,828,1242,0,1,1,0,yes,NA,yes,NA,NA,yes,NA,NA,1,0,0,0,0,0,0,1
4,"psych, cognitive",237,45,192,0,0,1,1,no,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1
5,"psych, social",333,91,242,0,1,0,1,no,60,34,31,NA,208,NA,NA,1,0,0,0,0,0,0,1
6,"psych, social, personality",1512,611,900,1,1,1,1,no,NA,NA,NA,NA,yes,NA,NA,1,0,0,1,0,0,0,0
7,"neuro, cognitive",78,39,39,0,0,0,0,yes,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0
8,"neuro, cognitive",313,128,185,0,0,0,0,yes,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0
9,"psych, social",771,423,347,0,0,0,0,yes,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1
10,"psych, social, personality",1010,449,561,0,0,0,1,no,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0
11,"psych, cognitive",55,4,49,0,0,0,1,yes,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1
12,other,515,245,270,3,1,1,1,yes,32,39,51,1,424,25,NA,0,0,0,0,0,0,1,1
13,"other, dev",473,101,372,NA,1,0,1,no,57,9,49,3,338,17,NA,0,0,1,0,0,0,1,0
14,"other, dev",660,484,176,NA,1,0,1,no,7,30,153,21,413,36,NA,0,0,1,0,0,0,1,0
15,"psych, soc, neuro",245,87,158,NA,1,0,0,no,NA,NA,NA,NA,NA,119,NA,1,0,0,0,0,1,0,0
16,"pers, soc",319,148,171,NA,1,0,0,no,51,14,14,3,176,61,NA,1,0,0,1,0,0,0,0
17,"dev, other",1399,713,686,NA,1,0,1,no,0,280,0,0,1009,110,NA,0,0,1,0,0,0,1,0
18,"pers, soc",1853,890,963,NA,1,0,1,no,366,24,483,0,92,888,NA,1,0,0,1,0,0,0,0
19,soc,251,55,194,NA,1,0,1,no,251,0,0,0,0,0,NA,1,0,0,0,0,0,0,1
20,"pers, soc",402,183,214,NA,1,0,0,yes,8,9,8,0,94,5,NA,1,0,0,1,0,0,0,0
21,soc,846,269,571,NA,1,0,1,no,160,95,120,0,340,59,NA,1,0,0,0,0,0,0,1
22,other,15,15,0,NA,1,0,1,no,15,0,0,0,0,0,NA,0,0,0,0,0,0,1,1
23,soc,1076,393,662,NA,1,0,1,no,1076,0,0,0,0,0,NA,1,0,0,0,0,0,0,1
24,other,1310,684,626,NA,1,0,1,no,276,246,0,0,788,113,NA,0,0,0,0,0,0,1,1
25,dev,105,57,48,NA,1,1,1,no,NA,98,NA,NA,NA,7,NA,0,0,1,0,0,0,0,1
26,dev,123,123,0,NA,1,0,1,no,NA,95,6,NA,20,2,NA,0,0,1,0,0,0,0,1
27,dev,649,332,317,NA,1,1,1,no,NA,494,NA,NA,45,110,NA,0,0,1,0,0,0,0,1
28,neuro,42,13,29,NA,0,0,1,no,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1
29,neuro,472,225,247,NA,1,1,1,no,71,253,134,NA,14,NA,NA,0,0,0,0,0,1,0,1
