ID	cortisol_baseline
61744	2.066
61940	1.233
56097	1.005
63924	5.802
65425	1.335
66473	1.555
65242	2.256
51707	0.791
60899	3.621
68612	1.475
67113	3.532
64088	2.338
55831	2.103
53859	0.847
55031	0.701
68115	2.661
58876	2.010
58043	2.611
65510	2.759
57192	4.221
56781	1.889
54750	6.535
65144	qns
66317	0.946
61637	5.943
68353	2.290
51962	1.157
58740	5.884
57581	2.906
64825	5.998
54963	3.968
66718	3.395
63418	8.686
69621	0.903
71701	0.984
54046	2.752
58511	5.268
69454	4.129
71054	1.567
53641	4.748
67954	1.266
68426	1.739
58111	1.534
57459	1.578
69843	1.366
67192	1.459
66875	5.291
55125	1.376
64868	4.511
52106	6.721
52864	2.078
61482	3.012
52476	3.106
53058	1.250
65753	2.916
70541	4.592
56590	2.672
70680	qns
62496	1.227
64757	2.943
53391	0.389
54084	5.296
55567	2.180
61302	7.609
63426	3.460
64336	3.202
56255	2.805
62922	2.087
71082	2.952
64533	0.657
54556	2.568
61458	1.972
52023	5.779
64554	4.985
56905	2.862
62210	1.254
58299	0.806
65798	2.087
69767	1.513
64893	3.896
53351	0.841
62383	2.676
69607	0.793
65343	2.522
70972	3.514
68043	3.504
63242	2.731
63428	2.387
53930	2.083
66028	4.856
70404	7.422
58701	6.194
65532	4.139
58215	6.787
62969	5.311
63909	5.049
67578	4.690
63504	6.222
62724	4.401
63451	4.332
69087	4.111
71346	3.131
62520	11.395
57244	13.105
56597	7.849
57039	qns
60223	6.649
67174	6.180
71565	6.001
54777	4.704
57204	3.104
69311	3.228
69490	3.338
64629	3.214
63679	2.759
56667	2.994
64612	3.766
56801	qns
66851	qns
69124	qns
51625	qns
64363	5.228
56070	10.498
56321	10.981
53857	qns
65461	4.221
65103	6.718
53382	8.994
57336	7.298
68824	4.470
71880	3.863
60377	4.249
54006	3.490
60656	7.380
52923	5.270
58227	3.918
71424	3.076
69468	11.698
62113	23.810
55205	15.988
66136	10.236
54030	8.870
60803	5.463
60554	4.152
52022	3.849
57157	6.304
71657	4.166
61509	2.676
57168	2.138
54347	4.414
62413	3.062
58363	2.869
67590	2.662
62222	3.421
62986	3.325
63899	2.676
52586	2.249
58000	6.166
64315	6.208
68752	3.421
70090	2.952
67407	2.994
52027	2.180
70624	1.807
69222	qns
56599	2.925
55655	2.428
66117	8.029
53096	4.139
65429	3.214
67678	9.850
64918	8.263
65047	7.035
56447	1.324
61420	1.311
70432	1.407
51752	3.697
71857	4.759
56018	3.076
69516	5.283
61814	4.028
64342	3.945
68627	qns
69397	2.331
59043	2.207
58753	2.938
53936	3.435
67420	2.869
63913	5.835
58763	7.132
65451	4.387
68619	3.145
62323	5.104
66944	5.587
67524	4.401
66724	3.628
71810	14.664
57143	11.643
59374	9.863
54125	9.367
64179	2.676
57302	8.553
56179	8.263
64627	5.601
66964	2.414
60497	4.539
65629	4.056
70376	3.490
55127	6.387
64760	3.021
62366	2.593
66506	3.835
57175	2.787
68891	2.193
62769	2.649
57590	4.856
63011	4.318
70726	3.131
51656	4.359
66570	2.124
63201	1.738
55761	2.193
68589	1.490
63609	9.477
67552	9.891
56622	8.691
55019	6.235
69683	3.807
59528	6.925
51679	7.394
64152	5.242
70155	8.856
67846	10.677
59300	8.732
54754	6.153
60515	7.918
63473	7.629
69958	5.697
68053	3.945
66517	3.863
55948	3.200
61522	3.283
52453	2.994
67698	2.607
52402	2.814
58950	2.593
54056	15.326
56907	8.912
57139	6.484
57509	6.084
68101	4.828
59623	2.649
65394	3.421
62852	5.049
60537	4.773
58034	3.628
55961	8.815
65358	7.035
53285	4.952
65038	3.945
65750	2.373
57633	1.945
69968	1.462
53400	3.642
66788	2.511
71641	3.007
63775	1.724
54430	2.456
53547	1.931
71486	7.160
62232	3.545
69178	2.883
62007	4.290
54041	3.228
63908	2.400
70569	6.097
68886	5.477
56081	4.221
52223	3.035
64799	3.435
54353	2.524
62087	4.897
54336	7.905
69994	4.304
53261	2.897
63389	2.111
58515	1.683
62967	7.587
64253	4.621
68430	3.849
63249	5.159
64244	4.152
66885	3.366
63245	12.816
59232	8.360
67874	5.725
68172	3.366
54464	5.849
59238	2.856
62128	8.898
52205	5.366
60192	3.794
58026	3.394
62295	4.083
68742	3.187
66965	3.863
58191	2.828
68614	1.807
70264	6.277
53191	4.677
57911	5.021
57277	9.063
63603	4.359
67521	3.959
70615	4.635
60971	9.022
52717	8.401
64530	4.083
68754	2.704
65689	3.228
55152	3.987
69450	4.677
65494	5.532
57557	6.787
57818	4.870
57057	3.145
55854	4.621
59989	3.476
69114	2.676
57106	2.621
57545	3.187
70949	9.284
60797	5.725
66881	8.898
59148	5.863
54785	4.925
56041	8.056
57297	6.898
58856	5.339
68913	3.821
55924	4.497
68529	2.869
61608	4.083
55647	3.104
54021	2.607
54628	2.759
63514	2.180
70026	2.345
53894	17.768
56664	12.305
52066	9.298
60677	7.573
69080	12.057
59317	6.401
64811	3.559
70706	1.959
59791	1.862
63003	1.600
53102	6.097
60942	3.973
61616	3.311
71910	3.614
71656	3.366
53398	2.966
71008	3.090
57230	2.566
60668	12.278
57411	7.601
69538	5.808
60922	4.359
61229	9.863
70540	5.890
58565	5.242
66564	5.408
60955	3.090
70108	2.745
58168	2.400
60094	2.345
68975	5.753
69671	4.125
64654	3.076
57191	2.400
69267	7.325
67948	20.817
65205	12.209
70349	9.312
56747	7.339
61870	14.650
57305	7.201
64536	3.600
61565	9.436
71377	4.787
65850	4.814
52253	6.870
55001	4.635
71075	4.152
59296	11.629
58882	5.642
62297	15.326
66060	28.294
