pnum,CONDITION,Hire_Rating,pnum_rm
1,1,6,112
2,1,4,103
3,1,5,107
4,0,4,113
5,0,1,102
6,0,1,103
7,1,1,NA
8,0,2,106
9,1,3,101
10,0,2,107
11,0,4,114
12,1,8,117
13,1,4,104
14,0,2,108
15,0,0,101
16,1,7,113
17,1,1,NA
18,1,3,102
19,0,3,111
20,0,3,112
21,0,7,117
22,0,2,109
23,0,5,115
24,1,0,NA
25,1,7,114
26,1,5,108
27,0,1,104
28,1,4,105
29,1,7,115
30,1,4,106
31,0,2,110
32,0,1,105
33,1,5,109
34,1,8,118
35,0,5,116
36,1,7,116
37,0,7,118
38,1,5,110
39,1,5,111
